query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-25 14:50:41,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-22 00:03:43,,
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-01-01 00:00:00,2970,2328,424,5722
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-04-01 00:00:00,3001,792,358,4741
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-07-01 00:00:00,1789,107,336,3335
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-10-01 00:00:00,1447,0,267,2405
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2025-01-01 00:00:00,1730,0,214,1944
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2025-04-01 00:00:00,354,0,32,386
PR_RANGE,https://github.com/huggingface/transformers,229473,2018-11-03 14:10:20,2025-04-18 15:50:07,,
MSG_RANGE,https://github.com/huggingface/transformers,229473,2018-11-05 22:01:47,2025-04-18 19:04:06,,
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2018-10-01 00:00:00,63,17,277,357
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-01-01 00:00:00,116,27,490,633
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-04-01 00:00:00,145,14,759,918
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-07-01 00:00:00,350,148,1510,2008
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-10-01 00:00:00,816,392,2515,3722
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-01-01 00:00:00,964,955,2571,4490
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-04-01 00:00:00,1852,2138,3871,7863
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-07-01 00:00:00,2659,2560,4259,9480
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-10-01 00:00:00,1910,3071,4044,9025
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-01-01 00:00:00,1496,3087,4041,8623
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-04-01 00:00:00,1237,2731,3445,7413
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-07-01 00:00:00,1276,2548,3198,7022
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-10-01 00:00:00,1258,2369,2712,6339
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-01-01 00:00:00,2595,5117,2898,10610
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-04-01 00:00:00,3165,4641,2809,10614
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-07-01 00:00:00,2770,3943,2725,9437
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-10-01 00:00:00,3401,4812,3026,11238
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-01-01 00:00:00,3204,5420,3331,11955
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-04-01 00:00:00,3267,5095,4249,12611
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-07-01 00:00:00,3346,6141,4846,14333
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-10-01 00:00:00,3665,6535,4138,14338
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-01-01 00:00:00,3998,5300,4187,13485
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-04-01 00:00:00,3922,3952,3898,13813
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-07-01 00:00:00,4251,2839,3782,15664
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-10-01 00:00:00,3288,1683,2991,10401
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2025-01-01 00:00:00,3601,0,2459,6060
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2025-04-01 00:00:00,767,0,476,1243
PR_RANGE,https://github.com/istio/istio,165501,2016-12-02 17:50:22,2025-04-25 15:07:24,,
MSG_RANGE,https://github.com/istio/istio,165501,2016-12-02 17:50:42,2025-04-24 09:34:11,,
MSG_QUARTER,https://github.com/istio/istio,165501,,,2016-10-01 00:00:00,1,0,0,1
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-01-01 00:00:00,145,243,38,426
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-04-01 00:00:00,599,438,321,1358
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-07-01 00:00:00,2424,888,877,4189
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-10-01 00:00:00,4558,2044,1213,7814
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-01-01 00:00:00,10990,4708,2981,18679
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-04-01 00:00:00,8557,4112,4293,16960
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-07-01 00:00:00,8496,3365,4565,16425
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-10-01 00:00:00,6689,2677,3888,13253
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-01-01 00:00:00,8659,4328,5971,18960
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-04-01 00:00:00,8895,4031,6359,19307
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-07-01 00:00:00,6701,5078,4982,16771
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-10-01 00:00:00,5281,3699,5881,14861
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-01-01 00:00:00,5069,3618,4941,13627
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-04-01 00:00:00,4388,3680,5232,13298
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-07-01 00:00:00,5307,4712,5323,15339
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-10-01 00:00:00,4808,2857,4448,12112
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-01-01 00:00:00,3448,2455,3979,9882
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-04-01 00:00:00,3847,2318,2933,9098
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-07-01 00:00:00,3416,2371,2508,8293
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-10-01 00:00:00,2290,1466,2373,6129
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-01-01 00:00:00,2729,1666,2758,7153
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-04-01 00:00:00,2633,1626,2253,6512
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-07-01 00:00:00,2739,1447,2299,6485
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-10-01 00:00:00,2105,1225,2029,5359
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-01-01 00:00:00,2931,2091,2333,7355
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-04-01 00:00:00,2623,2058,2126,6807
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-07-01 00:00:00,2465,1504,1834,5803
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-10-01 00:00:00,2282,1596,2223,6101
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-01-01 00:00:00,2157,1578,2579,6314
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-04-01 00:00:00,2219,1271,2400,6051
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-07-01 00:00:00,1788,258,1780,5055
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-10-01 00:00:00,853,0,1112,2551
MSG_QUARTER,https://github.com/istio/istio,165501,,,2025-01-01 00:00:00,867,0,908,1775
MSG_QUARTER,https://github.com/istio/istio,165501,,,2025-04-01 00:00:00,125,0,139,264
PR_RANGE,https://github.com/keycloak/keycloak,191146,2013-07-02 14:08:04,2025-04-22 00:16:16,,
MSG_RANGE,https://github.com/keycloak/keycloak,191146,2013-08-15 12:43:40,2025-04-22 14:55:25,,
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2013-07-01 00:00:00,5,0,0,5
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2013-10-01 00:00:00,20,0,0,20
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-01-01 00:00:00,13,0,0,13
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-04-01 00:00:00,9,0,0,9
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-07-01 00:00:00,16,0,0,16
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-10-01 00:00:00,13,0,0,13
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-01-01 00:00:00,56,0,0,56
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-04-01 00:00:00,132,0,0,132
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-07-01 00:00:00,120,0,0,120
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-10-01 00:00:00,215,0,0,215
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-01-01 00:00:00,231,0,0,231
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-04-01 00:00:00,210,0,0,210
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-07-01 00:00:00,278,18,0,296
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-10-01 00:00:00,320,84,0,404
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-01-01 00:00:00,319,134,0,453
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-04-01 00:00:00,535,193,0,728
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-07-01 00:00:00,324,172,0,496
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-10-01 00:00:00,448,123,0,571
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-01-01 00:00:00,530,398,0,928
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-04-01 00:00:00,583,241,0,824
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-07-01 00:00:00,460,249,0,709
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-10-01 00:00:00,653,309,0,962
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-01-01 00:00:00,711,275,0,986
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-04-01 00:00:00,453,138,0,591
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-07-01 00:00:00,617,437,0,1054
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-10-01 00:00:00,733,636,0,1369
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-01-01 00:00:00,767,506,0,1273
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-04-01 00:00:00,910,684,6,1600
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-07-01 00:00:00,637,780,26,1443
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-10-01 00:00:00,597,674,29,1300
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-01-01 00:00:00,638,1002,119,1759
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-04-01 00:00:00,714,707,103,1524
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-07-01 00:00:00,583,447,168,1198
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-10-01 00:00:00,654,759,358,1770
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-01-01 00:00:00,1056,2139,1642,4837
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-04-01 00:00:00,1045,1153,1810,4008
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-07-01 00:00:00,1173,832,2409,4414
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-10-01 00:00:00,769,693,2416,3878
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-01-01 00:00:00,1196,1053,3121,5370
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-04-01 00:00:00,1687,1443,4190,7320
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-07-01 00:00:00,2578,1105,4262,7945
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-10-01 00:00:00,2405,1556,4999,8960
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-01-01 00:00:00,2423,2115,5431,9969
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-04-01 00:00:00,1965,1389,8759,12718
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-07-01 00:00:00,1985,360,5106,9119
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-10-01 00:00:00,1826,0,4057,6917
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2025-01-01 00:00:00,1476,0,3253,4729
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2025-04-01 00:00:00,353,0,681,1034
PR_RANGE,https://github.com/kubernetes-incubator/cri-o,288898,2016-09-10 08:32:07,2025-04-17 17:21:43,,
MSG_RANGE,https://github.com/kubernetes-incubator/cri-o,288898,2016-09-10 17:56:39,2025-04-20 08:55:28,,
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2016-07-01 00:00:00,186,0,71,350
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2016-10-01 00:00:00,805,0,307,1681
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-01-01 00:00:00,454,0,213,964
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-04-01 00:00:00,1173,0,223,1983
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-07-01 00:00:00,2934,0,274,5395
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-10-01 00:00:00,1893,0,209,3293
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-01-01 00:00:00,1688,0,322,2590
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-04-01 00:00:00,1194,0,143,1756
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-07-01 00:00:00,939,0,110,1268
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-10-01 00:00:00,1213,0,172,1683
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-01-01 00:00:00,1676,0,339,2446
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-04-01 00:00:00,2807,0,239,3850
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-07-01 00:00:00,2609,0,265,3372
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-10-01 00:00:00,2142,0,193,2725
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-01-01 00:00:00,3869,0,289,4856
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-04-01 00:00:00,3180,0,652,4702
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-07-01 00:00:00,3100,0,333,4517
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-10-01 00:00:00,1597,0,244,2417
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-01-01 00:00:00,2464,0,215,3553
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-04-01 00:00:00,5333,0,245,6184
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-07-01 00:00:00,4383,0,289,5245
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-10-01 00:00:00,2678,0,176,3164
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-01-01 00:00:00,2233,0,224,2828
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-04-01 00:00:00,3906,0,428,4939
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-07-01 00:00:00,3365,0,321,4117
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-10-01 00:00:00,1304,0,235,1935
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-01-01 00:00:00,1840,0,401,2655
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-04-01 00:00:00,2048,0,439,2965
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-07-01 00:00:00,1351,0,287,1977
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-10-01 00:00:00,1936,0,286,2522
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-01-01 00:00:00,2133,0,480,3157
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-04-01 00:00:00,2254,0,462,3566
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-07-01 00:00:00,1992,0,319,2879
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-10-01 00:00:00,1272,0,234,1585
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2025-01-01 00:00:00,1282,0,253,1535
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2025-04-01 00:00:00,313,0,84,397
PR_RANGE,https://github.com/kubernetes/kubernetes,123948,2014-06-07 01:05:09,2025-04-25 12:53:25,,
MSG_RANGE,https://github.com/kubernetes/kubernetes,123948,2014-06-06 23:58:07,2025-04-18 01:44:33,,
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-04-01 00:00:00,367,0,250,617
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-07-01 00:00:00,3986,0,2094,6080
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-10-01 00:00:00,4469,0,3275,7744
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-01-01 00:00:00,9542,0,8179,17721
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-04-01 00:00:00,17582,0,10981,28563
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-07-01 00:00:00,30671,1,9894,40565
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-10-01 00:00:00,37418,0,10477,47895
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-01-01 00:00:00,37382,0,14338,51720
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-04-01 00:00:00,28059,1,15450,43509
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-07-01 00:00:00,32411,2393,27814,62628
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-10-01 00:00:00,32084,11246,37560,81034
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-01-01 00:00:00,33322,11787,23205,68389
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-04-01 00:00:00,31125,12625,19938,63736
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-07-01 00:00:00,39180,14633,12460,66337
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-10-01 00:00:00,31781,12260,13562,57592
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-01-01 00:00:00,30895,11651,18040,60558
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-04-01 00:00:00,27505,10066,11576,49195
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-07-01 00:00:00,24551,8804,11431,44815
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-10-01 00:00:00,20693,7524,11404,39606
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-01-01 00:00:00,23447,9521,11535,44467
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-04-01 00:00:00,24029,10448,10745,45191
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-07-01 00:00:00,25323,12439,11658,49383
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-10-01 00:00:00,21804,10046,11145,42968
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-01-01 00:00:00,22791,8549,11105,42428
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-04-01 00:00:00,22444,8595,11284,42309
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-07-01 00:00:00,20060,6552,10544,37147
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-10-01 00:00:00,18003,7838,9497,35326
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-01-01 00:00:00,24988,10598,10306,45885
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-04-01 00:00:00,20897,8272,9929,39099
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-07-01 00:00:00,15589,6410,7670,29667
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-10-01 00:00:00,13920,6986,7650,28552
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-01-01 00:00:00,17072,7495,7625,32189
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-04-01 00:00:00,10973,4462,6543,21978
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-07-01 00:00:00,13883,6951,6683,27515
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-10-01 00:00:00,15140,9108,6385,30632
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-01-01 00:00:00,18857,11325,7081,37261
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-04-01 00:00:00,14952,6072,5988,27012
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-07-01 00:00:00,15352,8440,5444,29236
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-10-01 00:00:00,11719,5900,4492,22109
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-01-01 00:00:00,13717,6974,6299,26989
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-04-01 00:00:00,13492,6196,6052,25751
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-07-01 00:00:00,7397,8307,2920,18865
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-10-01 00:00:00,464,2577,356,9275
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2025-01-01 00:00:00,513,0,231,744
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2025-04-01 00:00:00,60,0,27,87
PR_RANGE,https://github.com/kubernetes/website,190717,2016-03-04 00:16:29,2025-04-25 09:03:13,,
MSG_RANGE,https://github.com/kubernetes/website,190717,2015-09-10 23:37:14,2025-04-25 13:58:48,,
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2015-07-01 00:00:00,0,0,3,3
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2015-10-01 00:00:00,0,0,6,6
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-01-01 00:00:00,432,0,296,728
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-04-01 00:00:00,887,0,205,1092
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-07-01 00:00:00,1433,411,159,2015
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-10-01 00:00:00,1647,1493,302,3450
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-01-01 00:00:00,1826,1362,690,3881
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-04-01 00:00:00,1540,1204,498,3242
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-07-01 00:00:00,2925,1857,594,5376
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-10-01 00:00:00,2552,1857,810,5218
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-01-01 00:00:00,4431,1190,1540,7158
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-04-01 00:00:00,5821,1547,1075,8441
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-07-01 00:00:00,5133,1237,958,7328
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-10-01 00:00:00,6773,3385,1110,11268
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-01-01 00:00:00,6397,3430,1529,11356
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-04-01 00:00:00,6713,4544,2143,13398
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-07-01 00:00:00,6102,4446,2517,13069
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-10-01 00:00:00,7679,5062,2083,14822
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2020-01-01 00:00:00,8322,5787,2292,16407
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2020-04-01 00:00:00,9477,7344,3635,20467
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2020-07-01 00:00:00,8849,5722,2977,17548
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2020-10-01 00:00:00,8752,6147,2891,17791
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2021-01-01 00:00:00,7730,3890,2954,14574
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2021-04-01 00:00:00,6816,3062,2626,12503
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2021-07-01 00:00:00,6693,3985,2495,13172
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2021-10-01 00:00:00,7157,3815,2463,13433
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2022-01-01 00:00:00,7964,4154,2963,15080
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2022-04-01 00:00:00,10170,6774,3215,20158
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2022-07-01 00:00:00,12083,9735,3415,25233
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2022-10-01 00:00:00,8184,5165,2847,16196
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2023-01-01 00:00:00,9317,5343,3195,17853
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2023-04-01 00:00:00,7282,4720,2482,14484
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2023-07-01 00:00:00,7394,5263,2755,15412
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2023-10-01 00:00:00,7302,5071,2600,14976
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2024-01-01 00:00:00,6116,5059,3214,14389
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2024-04-01 00:00:00,6944,2914,2230,13820
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2024-07-01 00:00:00,6204,894,1853,12407
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2024-10-01 00:00:00,5956,0,1440,10611
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2025-01-01 00:00:00,4241,0,1243,5484
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2025-04-01 00:00:00,440,0,73,513
PR_RANGE,https://github.com/leanprover-community/mathlib4,296966,2021-05-09 09:40:52,2025-04-25 13:22:45,,
MSG_RANGE,https://github.com/leanprover-community/mathlib4,296966,2021-05-09 12:12:41,2025-04-25 14:16:39,,
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2021-04-01 00:00:00,11,0,3,14
