query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-19 17:58:29,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-19 18:04:25,,
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2018-10-01 00:00:00,13575,5238,9029,27843
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2019-01-01 00:00:00,14493,6805,8771,30067
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2019-04-01 00:00:00,10652,4667,8054,23381
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2019-07-01 00:00:00,13268,4683,7290,25244
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2019-10-01 00:00:00,8227,2909,6502,17644
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2020-04-01 00:00:00,2452,1209,5445,9106
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2020-07-01 00:00:00,2793,1386,5316,9494
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2020-10-01 00:00:00,1281,789,2197,4267
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2021-07-01 00:00:00,821,492,1448,2761
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2022-04-01 00:00:00,974,579,1444,2997
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2024-07-01 00:00:00,632,444,894,1984
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/elastic/kibana,253299,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/google/protobuf,288592,2014-08-27 08:10:14,2025-04-18 18:55:33,,
MSG_RANGE,https://github.com/google/protobuf,288592,2014-08-27 17:39:34,2025-04-18 06:44:32,,
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2018-10-01 00:00:00,13575,5238,9029,27843
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2019-01-01 00:00:00,14493,6805,8771,30067
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2019-04-01 00:00:00,10652,4667,8054,23381
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2019-07-01 00:00:00,13268,4683,7290,25244
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2019-10-01 00:00:00,8227,2909,6502,17644
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2020-04-01 00:00:00,2452,1209,5445,9106
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2020-07-01 00:00:00,2793,1386,5316,9494
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2020-10-01 00:00:00,1281,789,2197,4267
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2021-07-01 00:00:00,821,492,1448,2761
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2022-04-01 00:00:00,974,579,1444,2997
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2024-07-01 00:00:00,632,444,894,1984
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/gravitational/teleport,206460,2015-03-03 00:48:40,2025-04-19 00:12:30,,
MSG_RANGE,https://github.com/gravitational/teleport,206460,2015-03-13 19:11:14,2025-04-18 18:18:11,,
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2018-10-01 00:00:00,13575,5238,9029,27843
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2019-01-01 00:00:00,14493,6805,8771,30067
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2019-04-01 00:00:00,10652,4667,8054,23381
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2019-07-01 00:00:00,13268,4683,7290,25244
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2019-10-01 00:00:00,8227,2909,6502,17644
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2020-04-01 00:00:00,2452,1209,5445,9106
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2020-07-01 00:00:00,2793,1386,5316,9494
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2020-10-01 00:00:00,1281,789,2197,4267
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2021-07-01 00:00:00,821,492,1448,2761
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2022-04-01 00:00:00,974,579,1444,2997
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2024-07-01 00:00:00,632,444,894,1984
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/hashicorp/terraform-provider-aws,256732,2017-06-09 18:28:36,2025-04-18 12:25:06,,
MSG_RANGE,https://github.com/hashicorp/terraform-provider-aws,256732,2017-06-09 18:00:29,2025-04-18 10:36:11,,
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-10-01 00:00:00,13575,5238,9029,27843
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-01-01 00:00:00,14493,6805,8771,30067
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-04-01 00:00:00,10652,4667,8054,23381
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-07-01 00:00:00,13268,4683,7290,25244
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-10-01 00:00:00,8227,2909,6502,17644
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-01-01 00:00:00,6797,2166,6318,15280
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-04-01 00:00:00,2452,1209,5445,9106
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-07-01 00:00:00,2793,1386,5316,9494
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-10-01 00:00:00,1281,789,2197,4267
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-01-01 00:00:00,1155,1113,2003,4271
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-04-01 00:00:00,1319,1258,1892,4469
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-07-01 00:00:00,821,492,1448,2761
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-10-01 00:00:00,763,830,1299,2892
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-01-01 00:00:00,920,772,1571,3263
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-04-01 00:00:00,974,579,1444,2997
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-07-01 00:00:00,1100,829,1299,3228
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-10-01 00:00:00,964,519,1048,2531
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-01-01 00:00:00,883,712,1126,2721
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-04-01 00:00:00,867,576,1218,2661
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-07-01 00:00:00,763,556,931,2250
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-10-01 00:00:00,731,424,928,2083
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-01-01 00:00:00,734,329,925,1988
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-04-01 00:00:00,743,383,922,2057
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-07-01 00:00:00,632,444,894,1984
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-10-01 00:00:00,562,58,740,1547
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2025-01-01 00:00:00,651,0,711,1362
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2025-04-01 00:00:00,184,0,128,312
PR_RANGE,https://github.com/hashicorp/terraform-provider-azurerm,256737,2017-06-11 13:06:08,2025-04-18 13:53:46,,
MSG_RANGE,https://github.com/hashicorp/terraform-provider-azurerm,256737,2017-06-11 13:34:39,2025-04-18 16:57:21,,
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2012-01-01 00:00:00,18,0,115,133
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2012-04-01 00:00:00,518,0,576,1094
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2012-07-01 00:00:00,1018,0,752,1770
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2012-10-01 00:00:00,1002,0,906,1908
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2013-01-01 00:00:00,1497,0,1001,2498
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2013-04-01 00:00:00,1356,0,905,2261
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2013-07-01 00:00:00,1592,0,1396,2988
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2013-10-01 00:00:00,1578,0,2194,3772
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2014-01-01 00:00:00,2123,0,2201,4324
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2014-04-01 00:00:00,1540,0,1972,3512
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2014-07-01 00:00:00,2140,0,2521,4661
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2014-10-01 00:00:00,573,0,1205,1778
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2015-01-01 00:00:00,704,0,1226,1930
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2015-04-01 00:00:00,749,1,1927,2676
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2015-07-01 00:00:00,1662,1,2514,4176
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2015-10-01 00:00:00,828,2,2545,3373
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2016-01-01 00:00:00,1316,1,3809,5125
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2016-04-01 00:00:00,1278,0,3074,4352
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2016-07-01 00:00:00,1050,146,3065,4261
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2016-10-01 00:00:00,2146,707,3726,6581
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-01-01 00:00:00,7871,3621,5941,17431
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-04-01 00:00:00,7746,3509,6390,17647
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-07-01 00:00:00,10307,4484,11196,25997
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-10-01 00:00:00,7601,3314,7457,18386
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-01-01 00:00:00,8971,3572,8813,21357
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-04-01 00:00:00,9046,3923,8969,21952
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-07-01 00:00:00,10564,4864,8372,23803
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-10-01 00:00:00,13575,5238,9029,27843
