query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-05-14 07:16:08,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-05-14 22:25:33,,
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2017-04-01 00:00:00,80,82,285,447
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2017-07-01 00:00:00,62,235,219,516
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2017-10-01 00:00:00,122,357,227,706
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2018-01-01 00:00:00,119,143,291,553
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2018-04-01 00:00:00,146,122,208,476
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2018-07-01 00:00:00,61,123,192,376
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2018-10-01 00:00:00,94,143,196,433
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2019-01-01 00:00:00,56,72,131,259
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2019-04-01 00:00:00,78,195,166,439
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2019-07-01 00:00:00,230,183,258,670
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2019-10-01 00:00:00,180,241,224,645
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2020-01-01 00:00:00,280,401,290,971
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2020-04-01 00:00:00,344,737,426,1507
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2020-07-01 00:00:00,429,972,467,1868
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2020-10-01 00:00:00,409,2728,607,3754
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2021-01-01 00:00:00,649,2951,582,4182
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2021-04-01 00:00:00,646,2640,682,3968
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2021-07-01 00:00:00,528,2674,356,3558
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2021-10-01 00:00:00,563,2354,457,3374
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2022-01-01 00:00:00,1122,5500,1013,7635
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2022-04-01 00:00:00,1466,5812,1392,8670
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2022-07-01 00:00:00,1934,6858,1649,10441
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2022-10-01 00:00:00,1913,6434,1296,9643
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2023-01-01 00:00:00,2590,8800,1496,12885
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2023-04-01 00:00:00,2809,8502,1380,12691
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2023-07-01 00:00:00,3122,8434,1423,12979
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2023-10-01 00:00:00,3836,5463,880,10179
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2024-01-01 00:00:00,4361,6506,1258,12125
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2024-04-01 00:00:00,4279,3226,903,10609
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2024-07-01 00:00:00,4270,2031,709,10258
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2024-10-01 00:00:00,4751,1603,780,10241
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2025-01-01 00:00:00,2599,0,594,3193
MSG_QUARTER,https://github.com/gravitational/teleport,206460,,,2025-04-01 00:00:00,967,0,264,1231
PR_RANGE,https://github.com/hashicorp/terraform-provider-aws,256732,2017-06-09 18:28:36,2025-05-15 00:34:06,,
MSG_RANGE,https://github.com/hashicorp/terraform-provider-aws,256732,2017-06-09 18:00:29,2025-05-14 01:37:20,,
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-04-01 00:00:00,115,67,506,688
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-07-01 00:00:00,621,458,1233,2312
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-10-01 00:00:00,1026,668,1698,3392
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-01-01 00:00:00,1614,1243,2230,5087
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-04-01 00:00:00,1216,1115,2331,4662
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-07-01 00:00:00,855,451,2007,3313
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-10-01 00:00:00,908,1078,1805,3791
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-01-01 00:00:00,857,855,1953,3665
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-04-01 00:00:00,926,702,1845,3473
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-07-01 00:00:00,1072,777,2007,3856
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-10-01 00:00:00,1917,493,2601,5011
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-01-01 00:00:00,2797,784,3043,6624
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-04-01 00:00:00,5187,1276,5374,11837
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-07-01 00:00:00,2536,1388,3224,7148
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-10-01 00:00:00,2412,1146,2756,6314
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-01-01 00:00:00,2409,1055,3012,6476
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-04-01 00:00:00,2256,1002,2497,5755
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-07-01 00:00:00,1615,369,2167,4151
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-10-01 00:00:00,1827,385,2369,4581
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-01-01 00:00:00,1829,588,2750,5167
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-04-01 00:00:00,4416,537,3942,8895
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-07-01 00:00:00,2212,278,2342,4832
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-10-01 00:00:00,3051,319,3116,6486
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-01-01 00:00:00,3435,270,3677,7382
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-04-01 00:00:00,4135,138,4109,8382
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-07-01 00:00:00,3020,130,3327,6477
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-10-01 00:00:00,2761,166,3004,5931
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-01-01 00:00:00,3078,176,3919,7173
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-04-01 00:00:00,3216,259,3619,7097
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-07-01 00:00:00,3158,53,4294,7682
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-10-01 00:00:00,2301,4,3938,6377
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2025-01-01 00:00:00,2755,0,4135,6890
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2025-04-01 00:00:00,1357,0,1625,2982
PR_RANGE,https://github.com/hashicorp/terraform-provider-azurerm,256737,2017-06-11 13:06:08,2025-04-18 13:53:46,,
MSG_RANGE,https://github.com/hashicorp/terraform-provider-azurerm,256737,2017-06-11 13:34:39,2025-05-06 08:08:52,,
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-04-01 00:00:00,38,245,66,349
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-07-01 00:00:00,198,1020,327,1545
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-10-01 00:00:00,152,228,553,933
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-01-01 00:00:00,361,817,594,1772
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-04-01 00:00:00,415,1075,889,2379
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-07-01 00:00:00,531,1134,868,2533
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-10-01 00:00:00,469,1460,927,2856
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2019-01-01 00:00:00,1020,1107,1290,3417
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2019-04-01 00:00:00,916,1190,1106,3212
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2019-07-01 00:00:00,957,1265,1432,3654
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2019-10-01 00:00:00,1120,2636,1309,5065
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2020-01-01 00:00:00,2257,2238,2630,7125
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2020-04-01 00:00:00,1904,1424,3079,6407
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2020-07-01 00:00:00,1640,1568,3043,6251
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2020-10-01 00:00:00,1955,1822,2409,6191
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2021-01-01 00:00:00,1785,1511,2264,5559
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2021-04-01 00:00:00,1937,1619,2111,5667
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2021-07-01 00:00:00,1691,1338,2866,5895
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2021-10-01 00:00:00,1758,1380,2298,5436
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2022-01-01 00:00:00,1772,1152,2768,5692
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2022-04-01 00:00:00,1863,1161,2574,5598
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2022-07-01 00:00:00,1867,1312,2520,5699
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2022-10-01 00:00:00,1799,1310,2404,5513
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2023-01-01 00:00:00,2003,1458,2650,6111
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2023-04-01 00:00:00,1131,1561,1934,4626
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2023-07-01 00:00:00,636,1606,2026,4269
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2023-10-01 00:00:00,465,1516,1670,3651
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2024-01-01 00:00:00,695,1253,2130,4078
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2024-04-01 00:00:00,2992,1545,4071,8608
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2024-07-01 00:00:00,1063,1258,1937,4258
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2024-10-01 00:00:00,961,1810,1596,4368
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2025-01-01 00:00:00,868,1948,1505,4321
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2025-04-01 00:00:00,150,394,284,864
PR_RANGE,https://github.com/hashicorp/vault,191289,2015-03-13 17:39:43,2025-04-29 14:39:08,,
MSG_RANGE,https://github.com/hashicorp/vault,191289,2015-03-17 03:43:32,2025-04-29 17:59:36,,
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2015-01-01 00:00:00,4,0,0,4
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2015-04-01 00:00:00,361,0,608,969
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2015-07-01 00:00:00,297,0,709,1006
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2015-10-01 00:00:00,221,0,794,1015
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2016-01-01 00:00:00,319,0,1011,1330
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2016-04-01 00:00:00,335,0,722,1057
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2016-07-01 00:00:00,381,154,807,1348
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2016-10-01 00:00:00,211,308,582,1109
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2017-01-01 00:00:00,425,752,611,1788
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2017-04-01 00:00:00,388,731,1057,2176
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2017-07-01 00:00:00,279,418,763,1460
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2017-10-01 00:00:00,194,403,623,1220
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2018-01-01 00:00:00,443,582,989,2014
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2018-04-01 00:00:00,322,884,832,2038
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2018-07-01 00:00:00,380,629,719,1728
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2018-10-01 00:00:00,333,893,569,1795
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2019-01-01 00:00:00,474,830,604,1920
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2019-04-01 00:00:00,365,1287,479,2156
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2019-07-01 00:00:00,317,656,601,1577
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2019-10-01 00:00:00,407,759,672,1841
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2020-01-01 00:00:00,382,1026,632,2042
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2020-04-01 00:00:00,394,1567,588,2549
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2020-07-01 00:00:00,295,758,540,1593
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2020-10-01 00:00:00,238,621,387,1246
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2021-01-01 00:00:00,328,945,488,1761
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2021-04-01 00:00:00,408,1147,568,2123
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2021-07-01 00:00:00,459,1101,690,2253
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2021-10-01 00:00:00,590,1922,646,3158
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2022-01-01 00:00:00,627,1945,655,3227
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2022-04-01 00:00:00,689,2505,663,3857
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2022-07-01 00:00:00,781,2027,902,3710
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2022-10-01 00:00:00,622,2147,638,3407
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2023-01-01 00:00:00,592,2609,655,3856
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2023-04-01 00:00:00,617,2536,641,3794
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2023-07-01 00:00:00,2702,3302,574,6578
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2023-10-01 00:00:00,1770,2256,377,4403
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-01-01 00:00:00,2971,2327,424,5722
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-04-01 00:00:00,3001,791,358,4739
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-07-01 00:00:00,1789,107,336,3334
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-10-01 00:00:00,1447,0,267,2403
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2025-01-01 00:00:00,1730,0,214,1944
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2025-04-01 00:00:00,567,0,55,622
PR_RANGE,https://github.com/huggingface/transformers,229473,2018-11-03 14:10:20,2025-05-08 15:28:54,,
MSG_RANGE,https://github.com/huggingface/transformers,229473,2018-11-05 22:01:47,2025-05-08 20:05:38,,
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2018-10-01 00:00:00,63,17,277,357
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-01-01 00:00:00,116,26,490,632
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-04-01 00:00:00,145,14,759,918
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-07-01 00:00:00,350,147,1510,2007
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-10-01 00:00:00,815,391,2511,3716
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-01-01 00:00:00,963,954,2570,4487
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-04-01 00:00:00,1850,2136,3868,7856
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-07-01 00:00:00,2659,2557,4259,9477
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-10-01 00:00:00,1910,3069,4044,9023
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-01-01 00:00:00,1496,3080,4040,8615
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-04-01 00:00:00,1237,2729,3444,7410
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-07-01 00:00:00,1276,2545,3198,7019
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-10-01 00:00:00,1258,2367,2712,6337
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-01-01 00:00:00,2595,5115,2898,10608
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-04-01 00:00:00,3163,4637,2808,10607
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-07-01 00:00:00,2770,3943,2725,9437
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-10-01 00:00:00,3401,4805,3025,11230
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-01-01 00:00:00,3203,5416,3330,11949
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-04-01 00:00:00,3267,5086,4249,12602
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-07-01 00:00:00,3346,6133,4846,14325
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-10-01 00:00:00,3665,6527,4138,14330
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-01-01 00:00:00,3997,5294,4187,13478
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-04-01 00:00:00,3922,3943,3898,13798
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-07-01 00:00:00,4251,2836,3782,15657
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-10-01 00:00:00,3631,1681,3268,11012
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2025-01-01 00:00:00,4368,0,2877,7245
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2025-04-01 00:00:00,2408,0,1287,3695
PR_RANGE,https://github.com/istio/istio,165501,2016-12-02 17:50:22,2025-04-29 16:08:18,,
MSG_RANGE,https://github.com/istio/istio,165501,2016-12-02 17:50:42,2025-04-29 23:07:56,,
MSG_QUARTER,https://github.com/istio/istio,165501,,,2016-10-01 00:00:00,1,0,0,1
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-01-01 00:00:00,144,243,38,425
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-04-01 00:00:00,599,438,322,1359
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-07-01 00:00:00,2425,887,876,4188
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-10-01 00:00:00,4555,2040,1213,7807
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-01-01 00:00:00,10988,4704,2980,18672
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-04-01 00:00:00,8556,4111,4295,16960
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-07-01 00:00:00,8497,3364,4567,16427
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-10-01 00:00:00,6690,2675,3886,13250
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-01-01 00:00:00,8658,4320,5970,18950
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-04-01 00:00:00,8890,4025,6362,19299
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-07-01 00:00:00,6705,5070,4984,16769
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-10-01 00:00:00,5291,3698,5883,14872
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-01-01 00:00:00,5076,3613,4937,13625
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-04-01 00:00:00,4392,3675,5231,13296
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-07-01 00:00:00,5312,4708,5324,15341
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-10-01 00:00:00,4810,2849,4448,12106
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-01-01 00:00:00,3453,2452,3987,9892
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-04-01 00:00:00,3854,2317,2935,9106
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-07-01 00:00:00,3421,2369,2510,8298
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-10-01 00:00:00,2290,1465,2377,6132
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-01-01 00:00:00,2728,1664,2760,7152
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-04-01 00:00:00,2638,1626,2258,6522
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-07-01 00:00:00,2743,1447,2303,6493
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-10-01 00:00:00,2108,1225,2034,5367
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-01-01 00:00:00,2941,2090,2345,7376
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-04-01 00:00:00,2634,2055,2134,6823
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-07-01 00:00:00,2475,1502,1848,5825
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-10-01 00:00:00,2290,1593,2229,6112
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-01-01 00:00:00,2160,1575,2582,6317
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-04-01 00:00:00,2219,1271,2400,6051
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-07-01 00:00:00,2235,258,2202,5922
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-10-01 00:00:00,1297,0,1826,3705
MSG_QUARTER,https://github.com/istio/istio,165501,,,2025-01-01 00:00:00,1489,0,1632,3121
MSG_QUARTER,https://github.com/istio/istio,165501,,,2025-04-01 00:00:00,479,0,469,948
PR_RANGE,https://github.com/keycloak/keycloak,191146,2013-07-02 14:08:04,2025-05-08 16:09:14,,
MSG_RANGE,https://github.com/keycloak/keycloak,191146,2013-08-15 12:43:40,2025-05-08 18:46:48,,
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2013-07-01 00:00:00,5,0,0,5
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2013-10-01 00:00:00,20,0,0,20
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-01-01 00:00:00,13,0,0,13
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-04-01 00:00:00,9,0,0,9
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-07-01 00:00:00,16,0,0,16
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-10-01 00:00:00,13,0,0,13
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-01-01 00:00:00,56,0,0,56
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-04-01 00:00:00,132,0,0,132
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-07-01 00:00:00,120,0,0,120
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-10-01 00:00:00,215,0,0,215
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-01-01 00:00:00,231,0,0,231
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-04-01 00:00:00,210,0,0,210
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-07-01 00:00:00,278,18,0,296
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-10-01 00:00:00,320,84,0,404
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-01-01 00:00:00,319,134,0,453
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-04-01 00:00:00,535,192,0,727
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-07-01 00:00:00,324,172,0,496
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-10-01 00:00:00,447,123,0,570
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-01-01 00:00:00,529,398,0,927
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-04-01 00:00:00,582,240,0,822
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-07-01 00:00:00,460,248,0,708
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-10-01 00:00:00,652,308,0,960
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-01-01 00:00:00,711,275,0,986
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-04-01 00:00:00,453,136,0,589
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-07-01 00:00:00,617,436,0,1053
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-10-01 00:00:00,733,636,0,1369
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-01-01 00:00:00,767,504,0,1271
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-04-01 00:00:00,909,683,6,1598
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-07-01 00:00:00,637,779,26,1442
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-10-01 00:00:00,597,673,29,1299
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-01-01 00:00:00,638,1001,119,1758
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-04-01 00:00:00,714,703,103,1520
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-07-01 00:00:00,583,445,168,1196
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-10-01 00:00:00,653,758,358,1768
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-01-01 00:00:00,1054,2135,1642,4831
