query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2014-10-01 00:00:00,352
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2015-01-01 00:00:00,385
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2015-04-01 00:00:00,852
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2015-07-01 00:00:00,853
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2015-10-01 00:00:00,566
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2016-01-01 00:00:00,1004
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2016-04-01 00:00:00,1175
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2016-07-01 00:00:00,1431
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2016-10-01 00:00:00,1422
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2017-01-01 00:00:00,1757
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2017-04-01 00:00:00,1341
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2017-07-01 00:00:00,1536
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2017-10-01 00:00:00,1618
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2018-01-01 00:00:00,1197
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2018-04-01 00:00:00,1673
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2018-07-01 00:00:00,1220
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2018-10-01 00:00:00,1119
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2019-01-01 00:00:00,1379
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2019-04-01 00:00:00,1041
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2019-07-01 00:00:00,1021
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2019-10-01 00:00:00,881
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2020-01-01 00:00:00,726
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2020-04-01 00:00:00,883
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2020-07-01 00:00:00,766
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2020-10-01 00:00:00,627
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2021-01-01 00:00:00,848
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2021-04-01 00:00:00,815
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2021-07-01 00:00:00,985
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2021-10-01 00:00:00,883
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2022-01-01 00:00:00,1082
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2022-04-01 00:00:00,1213
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2022-07-01 00:00:00,1524
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2022-10-01 00:00:00,803
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2023-01-01 00:00:00,923
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2023-04-01 00:00:00,882
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2023-07-01 00:00:00,947
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2023-10-01 00:00:00,1275
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2024-01-01 00:00:00,1735
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2024-04-01 00:00:00,1671
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2024-07-01 00:00:00,1226
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2024-10-01 00:00:00,1222
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2025-01-01 00:00:00,1121
MSG_QUARTER,https://github.com/google/protobuf,288592,,,2025-04-01 00:00:00,235
PR_RANGE,https://github.com/grafana/grafana,219857,2014-01-20 10:53:48,2025-04-15 20:53:00,,
MSG_RANGE,https://github.com/grafana/grafana,219857,2014-01-20 10:57:35,2025-04-15 02:11:03,,
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2014-01-01 00:00:00,776
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2014-04-01 00:00:00,1086
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2014-07-01 00:00:00,1453
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2014-10-01 00:00:00,1615
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2015-01-01 00:00:00,1283
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2015-04-01 00:00:00,2184
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2015-07-01 00:00:00,2251
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2015-10-01 00:00:00,2716
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2016-01-01 00:00:00,3057
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2016-04-01 00:00:00,3162
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2016-07-01 00:00:00,2282
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2016-10-01 00:00:00,3382
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2017-01-01 00:00:00,3547
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2017-04-01 00:00:00,2937
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2017-07-01 00:00:00,2587
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2017-10-01 00:00:00,3594
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2018-01-01 00:00:00,3926
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2018-04-01 00:00:00,4031
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2018-07-01 00:00:00,3561
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2018-10-01 00:00:00,3993
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2019-01-01 00:00:00,5088
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2019-04-01 00:00:00,5528
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2019-07-01 00:00:00,5430
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2019-10-01 00:00:00,7443
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2020-01-01 00:00:00,7680
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2020-04-01 00:00:00,10169
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2020-07-01 00:00:00,8462
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2020-10-01 00:00:00,9771
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2021-01-01 00:00:00,9472
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2021-04-01 00:00:00,11936
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2021-07-01 00:00:00,10929
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2021-10-01 00:00:00,9614
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2022-01-01 00:00:00,9692
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2022-04-01 00:00:00,13839
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2022-07-01 00:00:00,15709
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2022-10-01 00:00:00,16015
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2023-01-01 00:00:00,15130
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2023-04-01 00:00:00,15613
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2023-07-01 00:00:00,13582
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2023-10-01 00:00:00,12609
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2024-01-01 00:00:00,17035
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2024-04-01 00:00:00,13072
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2024-07-01 00:00:00,12002
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2024-10-01 00:00:00,6196
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2025-01-01 00:00:00,1666
MSG_QUARTER,https://github.com/grafana/grafana,219857,,,2025-04-01 00:00:00,288
PR_RANGE,https://github.com/grpc/grpc,191170,2015-01-09 21:36:55,2025-04-14 15:07:45,,
MSG_RANGE,https://github.com/grpc/grpc,191170,2015-01-09 21:37:50,2025-04-15 20:24:11,,
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2015-01-01 00:00:00,1359
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2015-04-01 00:00:00,2171
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2015-07-01 00:00:00,2651
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2015-10-01 00:00:00,2150
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2016-01-01 00:00:00,4391
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2016-04-01 00:00:00,4509
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2016-07-01 00:00:00,4631
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2016-10-01 00:00:00,4930
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2017-01-01 00:00:00,5901
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2017-04-01 00:00:00,7400
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2017-07-01 00:00:00,8791
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2017-10-01 00:00:00,10175
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2018-01-01 00:00:00,8903
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2018-04-01 00:00:00,9432
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2018-07-01 00:00:00,8590
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2018-10-01 00:00:00,10117
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2019-01-01 00:00:00,4357
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2019-04-01 00:00:00,4050
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2019-07-01 00:00:00,4604
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2019-10-01 00:00:00,4453
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2020-01-01 00:00:00,4066
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2020-04-01 00:00:00,4313
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2020-07-01 00:00:00,2935
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2020-10-01 00:00:00,2571
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2021-01-01 00:00:00,2658
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2021-04-01 00:00:00,2386
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2021-07-01 00:00:00,3445
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2021-10-01 00:00:00,2601
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2022-01-01 00:00:00,2856
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2022-04-01 00:00:00,3606
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2022-07-01 00:00:00,2704
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2022-10-01 00:00:00,3095
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2023-01-01 00:00:00,3928
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2023-04-01 00:00:00,3417
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2023-07-01 00:00:00,2798
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2023-10-01 00:00:00,2207
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2024-01-01 00:00:00,2899
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2024-04-01 00:00:00,2308
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2024-07-01 00:00:00,1398
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2024-10-01 00:00:00,1198
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2025-01-01 00:00:00,847
MSG_QUARTER,https://github.com/grpc/grpc,191170,,,2025-04-01 00:00:00,113
PR_RANGE,https://github.com/hashicorp/terraform-provider-aws,256732,2017-06-09 18:28:36,2025-04-15 06:53:25,,
MSG_RANGE,https://github.com/hashicorp/terraform-provider-aws,256732,2017-06-09 18:00:29,2025-04-15 17:43:19,,
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-04-01 00:00:00,687
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-07-01 00:00:00,2312
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2017-10-01 00:00:00,3391
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-01-01 00:00:00,5087
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-04-01 00:00:00,4658
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-07-01 00:00:00,3309
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2018-10-01 00:00:00,3792
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-01-01 00:00:00,3666
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-04-01 00:00:00,3474
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-07-01 00:00:00,3855
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2019-10-01 00:00:00,5009
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-01-01 00:00:00,6622
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-04-01 00:00:00,11841
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-07-01 00:00:00,7147
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2020-10-01 00:00:00,6314
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-01-01 00:00:00,6475
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-04-01 00:00:00,5750
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-07-01 00:00:00,4147
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2021-10-01 00:00:00,4563
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-01-01 00:00:00,5158
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-04-01 00:00:00,8886
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-07-01 00:00:00,4825
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2022-10-01 00:00:00,6405
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-01-01 00:00:00,7303
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-04-01 00:00:00,8317
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-07-01 00:00:00,6412
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2023-10-01 00:00:00,5898
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-01-01 00:00:00,7165
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-04-01 00:00:00,7101
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-07-01 00:00:00,7682
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2024-10-01 00:00:00,2909
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2025-01-01 00:00:00,1072
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-aws,256732,,,2025-04-01 00:00:00,40
PR_RANGE,https://github.com/hashicorp/terraform-provider-azurerm,256737,2017-06-11 13:06:08,2025-04-15 05:17:05,,
MSG_RANGE,https://github.com/hashicorp/terraform-provider-azurerm,256737,2017-06-11 13:34:39,2025-04-14 22:45:10,,
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-04-01 00:00:00,346
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-07-01 00:00:00,1524
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2017-10-01 00:00:00,929
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-01-01 00:00:00,1754
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-04-01 00:00:00,2365
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-07-01 00:00:00,2503
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2018-10-01 00:00:00,2817
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2019-01-01 00:00:00,3371
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2019-04-01 00:00:00,3167
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2019-07-01 00:00:00,3600
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2019-10-01 00:00:00,4937
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2020-01-01 00:00:00,7007
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2020-04-01 00:00:00,6343
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2020-07-01 00:00:00,6174
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2020-10-01 00:00:00,6125
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2021-01-01 00:00:00,5503
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2021-04-01 00:00:00,5619
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2021-07-01 00:00:00,5844
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2021-10-01 00:00:00,5396
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2022-01-01 00:00:00,5662
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2022-04-01 00:00:00,5565
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2022-07-01 00:00:00,5666
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2022-10-01 00:00:00,5485
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2023-01-01 00:00:00,6081
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2023-04-01 00:00:00,4596
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2023-07-01 00:00:00,4249
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2023-10-01 00:00:00,3627
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2024-01-01 00:00:00,4059
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2024-04-01 00:00:00,8594
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2024-07-01 00:00:00,4239
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2024-10-01 00:00:00,3978
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2025-01-01 00:00:00,1897
MSG_QUARTER,https://github.com/hashicorp/terraform-provider-azurerm,256737,,,2025-04-01 00:00:00,59
PR_RANGE,https://github.com/hashicorp/terraform,256636,2014-07-01 01:07:12,2025-04-15 14:48:50,,
MSG_RANGE,https://github.com/hashicorp/terraform,256636,2014-07-01 03:54:33,2025-04-13 02:43:42,,
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2014-07-01 00:00:00,881
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2014-10-01 00:00:00,1055
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2015-01-01 00:00:00,2322
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2015-04-01 00:00:00,4294
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2015-07-01 00:00:00,2687
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2015-10-01 00:00:00,4514
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2016-01-01 00:00:00,5520
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2016-04-01 00:00:00,5831
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2016-07-01 00:00:00,5953
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2016-10-01 00:00:00,6906
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2017-01-01 00:00:00,7227
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2017-04-01 00:00:00,7965
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2017-07-01 00:00:00,2821
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2017-10-01 00:00:00,2674
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2018-01-01 00:00:00,2376
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2018-04-01 00:00:00,1981
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2018-07-01 00:00:00,1848
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2018-10-01 00:00:00,2203
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2019-01-01 00:00:00,2476
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2019-04-01 00:00:00,2975
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2019-07-01 00:00:00,6219
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2019-10-01 00:00:00,2694
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2020-01-01 00:00:00,4132
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2020-04-01 00:00:00,20403
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2020-07-01 00:00:00,3875
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2020-10-01 00:00:00,4211
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2021-01-01 00:00:00,3369
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2021-04-01 00:00:00,3015
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2021-07-01 00:00:00,2102
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2021-10-01 00:00:00,2231
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2022-01-01 00:00:00,2254
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2022-04-01 00:00:00,2753
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2022-07-01 00:00:00,2637
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2022-10-01 00:00:00,2354
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2023-01-01 00:00:00,2390
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2023-04-01 00:00:00,2461
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2023-07-01 00:00:00,1820
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2023-10-01 00:00:00,2532
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2024-01-01 00:00:00,2158
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2024-04-01 00:00:00,2199
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2024-07-01 00:00:00,1752
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2024-10-01 00:00:00,1265
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2025-01-01 00:00:00,744
MSG_QUARTER,https://github.com/hashicorp/terraform,256636,,,2025-04-01 00:00:00,33
PR_RANGE,https://github.com/huggingface/transformers,229473,2018-11-03 14:10:20,2025-04-15 15:25:47,,
MSG_RANGE,https://github.com/huggingface/transformers,229473,2018-11-05 22:01:47,2025-04-15 19:18:28,,
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2018-10-01 00:00:00,357
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-01-01 00:00:00,633
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-04-01 00:00:00,918
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-07-01 00:00:00,2009
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-10-01 00:00:00,3724
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-01-01 00:00:00,4492
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-04-01 00:00:00,7869
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-07-01 00:00:00,9487
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-10-01 00:00:00,9033
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-01-01 00:00:00,8635
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-04-01 00:00:00,7419
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-07-01 00:00:00,7022
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-10-01 00:00:00,6343
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-01-01 00:00:00,10614
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-04-01 00:00:00,10622
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-07-01 00:00:00,9442
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-10-01 00:00:00,11245
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-01-01 00:00:00,11965
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-04-01 00:00:00,12617
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-07-01 00:00:00,14333
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-10-01 00:00:00,14343
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-01-01 00:00:00,13489
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-04-01 00:00:00,13820
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-07-01 00:00:00,15669
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-10-01 00:00:00,10137
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2025-01-01 00:00:00,5960
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2025-04-01 00:00:00,1202
PR_RANGE,https://github.com/keycloak/keycloak,191146,2013-07-02 14:08:04,2025-04-15 14:35:48,,
MSG_RANGE,https://github.com/keycloak/keycloak,191146,2013-08-15 12:43:40,2025-04-15 18:37:18,,
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2013-07-01 00:00:00,5
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2013-10-01 00:00:00,20
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-01-01 00:00:00,13
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-04-01 00:00:00,9
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-07-01 00:00:00,16
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-10-01 00:00:00,13
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-01-01 00:00:00,56
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-04-01 00:00:00,132
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-07-01 00:00:00,120
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-10-01 00:00:00,215
