query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-30 16:01:33,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-30 07:13:06,,
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2017-01-01 00:00:00,425,752,611,1788
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2017-04-01 00:00:00,389,732,1058,2179
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2017-07-01 00:00:00,280,420,763,1463
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2017-10-01 00:00:00,194,403,623,1220
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2018-01-01 00:00:00,443,582,990,2015
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2018-04-01 00:00:00,322,884,833,2039
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2018-07-01 00:00:00,380,629,719,1728
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2018-10-01 00:00:00,333,895,570,1798
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2019-01-01 00:00:00,474,831,605,1922
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2019-04-01 00:00:00,366,1290,479,2160
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2019-07-01 00:00:00,317,659,602,1581
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2019-10-01 00:00:00,407,761,672,1843
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2020-01-01 00:00:00,382,1028,632,2044
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2020-04-01 00:00:00,394,1568,588,2550
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2020-07-01 00:00:00,295,761,540,1596
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2020-10-01 00:00:00,238,621,388,1247
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2021-01-01 00:00:00,328,946,489,1763
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2021-04-01 00:00:00,408,1148,569,2125
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2021-07-01 00:00:00,459,1101,690,2253
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2021-10-01 00:00:00,590,1922,648,3160
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2022-01-01 00:00:00,627,1945,655,3227
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2022-04-01 00:00:00,689,2506,664,3859
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2022-07-01 00:00:00,781,2028,902,3711
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2022-10-01 00:00:00,622,2149,638,3409
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2023-01-01 00:00:00,592,2611,655,3858
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2023-04-01 00:00:00,617,2537,641,3795
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2023-07-01 00:00:00,2703,3307,574,6584
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2023-10-01 00:00:00,1770,2259,377,4406
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-01-01 00:00:00,2971,2328,424,5723
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-04-01 00:00:00,3001,792,358,4741
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-07-01 00:00:00,1789,107,336,3335
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2024-10-01 00:00:00,1447,0,267,2404
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2025-01-01 00:00:00,1730,0,214,1944
MSG_QUARTER,https://github.com/hashicorp/vault,191289,,,2025-04-01 00:00:00,567,0,55,622
PR_RANGE,https://github.com/huggingface/transformers,229473,2018-11-03 14:10:20,2025-04-30 15:44:46,,
MSG_RANGE,https://github.com/huggingface/transformers,229473,2018-11-05 22:01:47,2025-04-18 19:04:06,,
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2018-10-01 00:00:00,63,17,277,357
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-01-01 00:00:00,116,27,490,633
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-04-01 00:00:00,145,14,759,918
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-07-01 00:00:00,350,148,1510,2008
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2019-10-01 00:00:00,816,392,2515,3722
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-01-01 00:00:00,964,955,2571,4490
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-04-01 00:00:00,1852,2138,3871,7863
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-07-01 00:00:00,2659,2559,4259,9479
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2020-10-01 00:00:00,1910,3071,4044,9025
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-01-01 00:00:00,1496,3086,4041,8622
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-04-01 00:00:00,1237,2731,3445,7413
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-07-01 00:00:00,1276,2547,3198,7021
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2021-10-01 00:00:00,1258,2368,2712,6338
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-01-01 00:00:00,2595,5117,2898,10610
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-04-01 00:00:00,3164,4641,2809,10613
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-07-01 00:00:00,2770,3943,2725,9437
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2022-10-01 00:00:00,3401,4810,3026,11236
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-01-01 00:00:00,3204,5419,3331,11954
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-04-01 00:00:00,3267,5093,4249,12609
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-07-01 00:00:00,3346,6140,4846,14332
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2023-10-01 00:00:00,3665,6533,4138,14336
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-01-01 00:00:00,3998,5299,4187,13484
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-04-01 00:00:00,3922,3948,3898,13807
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-07-01 00:00:00,4251,2839,3782,15662
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2024-10-01 00:00:00,3288,1683,2991,10397
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2025-01-01 00:00:00,3601,0,2459,6060
MSG_QUARTER,https://github.com/huggingface/transformers,229473,,,2025-04-01 00:00:00,767,0,476,1243
PR_RANGE,https://github.com/istio/istio,165501,2016-12-02 17:50:22,2025-04-29 16:08:18,,
MSG_RANGE,https://github.com/istio/istio,165501,2016-12-02 17:50:42,2025-04-29 23:07:56,,
MSG_QUARTER,https://github.com/istio/istio,165501,,,2016-10-01 00:00:00,1,0,0,1
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-01-01 00:00:00,145,243,38,426
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-04-01 00:00:00,599,438,322,1359
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-07-01 00:00:00,2426,887,877,4190
MSG_QUARTER,https://github.com/istio/istio,165501,,,2017-10-01 00:00:00,4558,2043,1213,7813
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-01-01 00:00:00,10992,4708,2981,18681
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-04-01 00:00:00,8559,4112,4296,16965
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-07-01 00:00:00,8499,3365,4570,16433
MSG_QUARTER,https://github.com/istio/istio,165501,,,2018-10-01 00:00:00,6692,2676,3889,13256
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-01-01 00:00:00,8660,4327,5973,18962
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-04-01 00:00:00,8894,4031,6363,19310
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-07-01 00:00:00,6706,5076,4985,16777
MSG_QUARTER,https://github.com/istio/istio,165501,,,2019-10-01 00:00:00,5294,3699,5884,14877
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-01-01 00:00:00,5078,3617,4942,13636
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-04-01 00:00:00,4392,3679,5234,13303
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-07-01 00:00:00,5312,4710,5324,15343
MSG_QUARTER,https://github.com/istio/istio,165501,,,2020-10-01 00:00:00,4811,2856,4450,12116
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-01-01 00:00:00,3454,2455,3987,9896
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-04-01 00:00:00,3854,2318,2935,9107
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-07-01 00:00:00,3421,2371,2510,8300
MSG_QUARTER,https://github.com/istio/istio,165501,,,2021-10-01 00:00:00,2291,1466,2378,6135
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-01-01 00:00:00,2728,1666,2760,7154
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-04-01 00:00:00,2638,1626,2259,6523
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-07-01 00:00:00,2743,1447,2303,6493
MSG_QUARTER,https://github.com/istio/istio,165501,,,2022-10-01 00:00:00,2110,1225,2035,5370
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-01-01 00:00:00,2942,2091,2345,7378
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-04-01 00:00:00,2634,2058,2134,6826
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-07-01 00:00:00,2476,1504,1848,5828
MSG_QUARTER,https://github.com/istio/istio,165501,,,2023-10-01 00:00:00,2290,1594,2229,6113
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-01-01 00:00:00,2160,1577,2582,6319
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-04-01 00:00:00,2219,1271,2400,6051
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-07-01 00:00:00,2235,258,2202,5924
MSG_QUARTER,https://github.com/istio/istio,165501,,,2024-10-01 00:00:00,1297,0,1826,3709
MSG_QUARTER,https://github.com/istio/istio,165501,,,2025-01-01 00:00:00,1489,0,1632,3121
MSG_QUARTER,https://github.com/istio/istio,165501,,,2025-04-01 00:00:00,479,0,469,948
PR_RANGE,https://github.com/keycloak/keycloak,191146,2013-07-02 14:08:04,2025-04-22 00:16:16,,
MSG_RANGE,https://github.com/keycloak/keycloak,191146,2013-08-15 12:43:40,2025-04-22 14:55:25,,
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2013-07-01 00:00:00,5,0,0,5
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2013-10-01 00:00:00,20,0,0,20
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-01-01 00:00:00,13,0,0,13
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-04-01 00:00:00,9,0,0,9
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-07-01 00:00:00,16,0,0,16
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2014-10-01 00:00:00,13,0,0,13
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-01-01 00:00:00,56,0,0,56
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-04-01 00:00:00,132,0,0,132
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-07-01 00:00:00,120,0,0,120
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2015-10-01 00:00:00,215,0,0,215
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-01-01 00:00:00,231,0,0,231
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-04-01 00:00:00,210,0,0,210
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-07-01 00:00:00,278,18,0,296
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2016-10-01 00:00:00,320,84,0,404
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-01-01 00:00:00,319,134,0,453
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-04-01 00:00:00,535,193,0,728
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-07-01 00:00:00,324,172,0,496
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2017-10-01 00:00:00,448,123,0,571
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-01-01 00:00:00,530,398,0,928
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-04-01 00:00:00,583,241,0,824
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-07-01 00:00:00,460,248,0,708
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2018-10-01 00:00:00,653,308,0,961
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-01-01 00:00:00,711,275,0,986
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-04-01 00:00:00,453,138,0,591
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-07-01 00:00:00,617,436,0,1053
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2019-10-01 00:00:00,733,636,0,1369
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-01-01 00:00:00,767,505,0,1272
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-04-01 00:00:00,910,684,6,1600
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-07-01 00:00:00,637,780,26,1443
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2020-10-01 00:00:00,597,674,29,1300
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-01-01 00:00:00,638,1002,119,1759
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-04-01 00:00:00,714,707,103,1524
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-07-01 00:00:00,583,447,168,1198
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2021-10-01 00:00:00,654,759,358,1770
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-01-01 00:00:00,1056,2139,1642,4837
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-04-01 00:00:00,1045,1153,1810,4008
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-07-01 00:00:00,1173,832,2409,4414
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2022-10-01 00:00:00,769,693,2416,3878
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-01-01 00:00:00,1196,1053,3120,5369
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-04-01 00:00:00,1687,1442,4189,7318
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-07-01 00:00:00,2578,1105,4262,7945
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2023-10-01 00:00:00,2405,1556,4999,8960
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-01-01 00:00:00,2423,2113,5431,9967
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-04-01 00:00:00,1965,1388,8759,12717
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-07-01 00:00:00,1985,360,5106,9117
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2024-10-01 00:00:00,1826,0,4057,6917
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2025-01-01 00:00:00,1476,0,3253,4729
MSG_QUARTER,https://github.com/keycloak/keycloak,191146,,,2025-04-01 00:00:00,353,0,681,1034
PR_RANGE,https://github.com/kubernetes-incubator/cri-o,288898,2016-09-10 08:32:07,2025-04-17 17:21:43,,
MSG_RANGE,https://github.com/kubernetes-incubator/cri-o,288898,2016-09-10 17:56:39,2025-04-20 08:55:28,,
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2016-07-01 00:00:00,186,0,71,350
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2016-10-01 00:00:00,805,0,307,1681
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-01-01 00:00:00,454,0,213,964
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-04-01 00:00:00,1172,0,223,1982
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-07-01 00:00:00,2934,0,274,5395
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2017-10-01 00:00:00,1893,0,209,3293
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-01-01 00:00:00,1687,0,322,2589
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-04-01 00:00:00,1194,0,143,1756
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-07-01 00:00:00,939,0,110,1268
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2018-10-01 00:00:00,1213,0,172,1683
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-01-01 00:00:00,1676,0,339,2446
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-04-01 00:00:00,2807,0,239,3850
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-07-01 00:00:00,2609,0,265,3371
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2019-10-01 00:00:00,2142,0,193,2725
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-01-01 00:00:00,3868,0,289,4855
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-04-01 00:00:00,3180,0,652,4701
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-07-01 00:00:00,3099,0,333,4515
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2020-10-01 00:00:00,1597,0,244,2417
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-01-01 00:00:00,2464,0,215,3553
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-04-01 00:00:00,5333,0,245,6184
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-07-01 00:00:00,4383,0,289,5245
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2021-10-01 00:00:00,2678,0,176,3164
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-01-01 00:00:00,2233,0,224,2828
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-04-01 00:00:00,3906,0,428,4939
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-07-01 00:00:00,3365,0,321,4117
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-10-01 00:00:00,1304,0,235,1935
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-01-01 00:00:00,1840,0,401,2655
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-04-01 00:00:00,2048,0,439,2965
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-07-01 00:00:00,1351,0,287,1976
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-10-01 00:00:00,1936,0,286,2522
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-01-01 00:00:00,2133,0,480,3157
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-04-01 00:00:00,2254,0,462,3566
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-07-01 00:00:00,1992,0,319,2879
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-10-01 00:00:00,1272,0,234,1585
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2025-01-01 00:00:00,1282,0,253,1535
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2025-04-01 00:00:00,313,0,84,397
PR_RANGE,https://github.com/kubernetes/kubernetes,123948,2014-06-07 01:05:09,2025-04-30 11:45:07,,
MSG_RANGE,https://github.com/kubernetes/kubernetes,123948,2014-06-06 23:58:07,2025-04-29 21:37:56,,
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-04-01 00:00:00,367,0,250,617
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-07-01 00:00:00,3986,0,2094,6080
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-10-01 00:00:00,4469,0,3275,7744
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-01-01 00:00:00,9545,0,8179,17724
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-04-01 00:00:00,17596,0,10994,28590
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-07-01 00:00:00,30699,2,9898,40597
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-10-01 00:00:00,37440,0,10482,47922
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-01-01 00:00:00,37399,1,14351,51750
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-04-01 00:00:00,28085,1,15466,43551
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-07-01 00:00:00,32441,2394,27838,62682
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-10-01 00:00:00,32120,11246,37601,81111
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-01-01 00:00:00,33351,11787,23226,68439
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-04-01 00:00:00,31161,12626,19949,63783
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-07-01 00:00:00,39228,14633,12467,66392
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-10-01 00:00:00,31810,12259,13575,57633
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-01-01 00:00:00,30919,11650,18054,60596
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-04-01 00:00:00,27522,10066,11589,49225
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-07-01 00:00:00,24573,8804,11443,44849
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-10-01 00:00:00,20704,7523,11410,39623
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-01-01 00:00:00,23467,9521,11543,44495
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-04-01 00:00:00,24042,10445,10751,45208
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-07-01 00:00:00,25337,12437,11665,49403
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-10-01 00:00:00,21817,10046,11156,42992
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-01-01 00:00:00,22807,8549,11109,42448
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-04-01 00:00:00,22459,8595,11287,42327
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-07-01 00:00:00,20084,6550,10552,37177
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-10-01 00:00:00,18015,7835,9503,35341
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-01-01 00:00:00,25001,10597,10310,45901
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-04-01 00:00:00,20916,8272,9935,39124
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-07-01 00:00:00,15596,6408,7673,29675
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-10-01 00:00:00,13934,6986,7657,28573
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-01-01 00:00:00,17078,7495,7626,32196
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-04-01 00:00:00,10976,4462,6549,21987
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-07-01 00:00:00,13888,6950,6685,27521
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-10-01 00:00:00,15146,9107,6387,30639
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-01-01 00:00:00,18867,11324,7083,37272
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-04-01 00:00:00,14961,6069,5989,27019
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-07-01 00:00:00,15359,8436,5444,29239
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-10-01 00:00:00,11723,5896,4495,22112
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-01-01 00:00:00,13717,6971,6300,26987
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-04-01 00:00:00,13492,6193,6052,25748
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-07-01 00:00:00,7461,8302,2932,18935
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-10-01 00:00:00,874,2576,526,9853
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2025-01-01 00:00:00,1098,0,436,1534
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2025-04-01 00:00:00,174,0,112,286
PR_RANGE,https://github.com/kubernetes/website,190717,2016-03-04 00:16:29,2025-04-29 14:15:30,,
MSG_RANGE,https://github.com/kubernetes/website,190717,2015-09-10 23:37:14,2025-04-30 01:30:54,,
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2015-07-01 00:00:00,0,0,3,3
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2015-10-01 00:00:00,0,0,6,6
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-01-01 00:00:00,432,0,295,727
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-04-01 00:00:00,887,0,205,1092
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-07-01 00:00:00,1435,411,159,2017
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-10-01 00:00:00,1648,1493,302,3451
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-01-01 00:00:00,1829,1362,690,3884
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-04-01 00:00:00,1539,1204,501,3244
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-07-01 00:00:00,2927,1857,594,5378
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-10-01 00:00:00,2552,1857,811,5219
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-01-01 00:00:00,4435,1190,1540,7162
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-04-01 00:00:00,5826,1547,1075,8446
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-07-01 00:00:00,5135,1237,960,7332
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-10-01 00:00:00,6778,3385,1111,11274
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-01-01 00:00:00,6402,3427,1529,11358
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-04-01 00:00:00,6717,4543,2143,13401
